Parameter	Mean	SD	MCSE	ESS	LB	Median	UB
Psi_Y_20	0.9412753585971567	0.1591041026790672	0.002735401861142785	5166.997145621303	0.6384259174969444	0.938529462802731	1.265457716616761
Psi_X_20	-0.7975544449322018	0.15615096939996306	0.002590528558833849	5319.09272633445	-1.1056014041418798	-0.7963192189252555	-0.49132225386918676
Psi_Y_21	-0.20227744715959275	0.15467413280261025	0.0029162393678885965	4409.14815103058	-0.5028120972772745	-0.20323817078046857	0.10221110836773328
Psi_X_21	1.2542222398014717	0.15247356940928858	0.0025631334265791253	5239.846318696007	0.9572656264809483	1.2543268113577235	1.552327424581125
Psi_Y_22	-0.12288986161251948	0.15337023299473113	0.002571700221689377	5402.9926982187735	-0.42517501218389653	-0.122133291841478	0.1767339627506959
Psi_X_22	-0.02883045654483231	0.15354117025902067	0.002615591735134964	5154.169968207959	-0.3294606764741586	-0.030768098779450685	0.27342230117380334
Psi_Y_23	0.5171659014264317	0.1585627031351699	0.002924346588875335	4624.808328228952	0.21106853979402254	0.5162972891979307	0.8385683577298138
Psi_X_23	1.0760248902918028	0.15703934394998945	0.0027295105016599337	5126.3247524022445	0.7659874226104243	1.0753699679968531	1.3815843292572034
Psi_Y_24	0.14544861230165212	0.1563479596851848	0.002664136643879639	5055.53393146973	-0.15538261317008895	0.14217469681058093	0.455669379289859
Psi_X_24	-0.7891549284725905	0.15685795087490503	0.002554403938070244	5398.259390587719	-1.0919689763652773	-0.7894839554390429	-0.4777162369068062
Psi_Y_25	0.22378995149167955	0.16111842398375692	0.002677253241139499	5351.117426612533	-0.09299501745547277	0.22658064056603025	0.5416338474223084
Psi_X_25	0.07105614361403942	0.1643277422326286	0.002753683579374375	5223.434936405772	-0.2523167749334239	0.07093276233914478	0.3944685450723292
Psi_Y_26	0.08897063943966396	0.15615854639325946	0.0029655547268411272	4228.751082734316	-0.21371491729252384	0.0882794344176414	0.3939154103818778
Psi_X_26	-0.4324565861108703	0.15493884873254396	0.0025664575036453484	5490.759899992488	-0.7316275671343195	-0.4332243712048863	-0.13166827973694084
Psi_Y_27	0.3266593157818176	0.1556217069484127	0.002482725663043897	5503.252954407755	0.019905591883201068	0.32885429927137755	0.6255332266514035
Psi_X_27	-0.5464792230464549	0.1531408319568218	0.0026700594461625078	5112.436272493156	-0.8438194643391475	-0.5497523816239326	-0.25082731861252217
Psi_Y_28	-0.6350811003036642	0.15944144660816564	0.003072730666493526	2688.3919793050354	-0.9518547869618674	-0.635593778956179	-0.32042003514273215
Psi_X_28	1.689811041374564	0.1566296765365923	0.002607646437842072	5094.546840406494	1.3836085910804148	1.6876759907164265	2.0066445362650165
Psi_Y_29	0.18670030230755552	0.15551848763900275	0.002621513833907078	5369.79708211661	-0.11475581456230967	0.18652858590912735	0.4895101083084286
Psi_X_29	-0.07999613182916561	0.15828134418040007	0.0025283238991210505	5373.534663329267	-0.3854892753914791	-0.07996601547318752	0.2332744193031075
Psi_Y_30	-0.43598397317567067	0.15572790144423376	0.003021633293373389	4538.888605504926	-0.7375065077375363	-0.4362181400523436	-0.1316034164327444
Psi_X_30	1.0793592583074239	0.1553187184559805	0.002627391125193915	5142.15257969622	0.773460877136142	1.0813856716194332	1.3843738454692467
Psi_Y_31	0.6687076954142214	0.15553183724199188	0.0026678597274002345	5395.431249922066	0.36414334008698807	0.6677357834265708	0.9764957592903755
Psi_X_31	-0.5093231035929281	0.15321210191859155	0.002562925132149778	5278.219311661725	-0.8111833613479709	-0.510687807270482	-0.20807511004140353
Psi_Y_32	-0.7114870987514096	0.15576483857616902	0.002469811235705857	5459.265591721249	-1.0219001078773304	-0.7095583778405522	-0.4085049659068374
Psi_X_32	0.3453117338958472	0.15733306618626583	0.002524102182994626	5640.646761822847	0.03595907553909204	0.34643772508123644	0.6516480141352867
Psi_Y_33	-0.3482969503139412	0.15763557611124632	0.0027297007371045547	4107.50420060984	-0.6564980477904153	-0.3501782558402463	-0.038323579993801635
Psi_X_33	1.1816370027845982	0.15633716670012676	0.0026122285942096657	5446.061762632942	0.8747947602154375	1.1807983511950013	1.4942883472771415
Psi_Y_34	-0.24796019282756027	0.15927135209863388	0.0035325252699498935	2017.8473815699674	-0.5668258733071085	-0.24454054061457633	0.059404566059571666
Psi_X_34	2.1685140303396864	0.15560908524613445	0.0024866981124132483	5490.308063748166	1.8657694828742257	2.169189158773204	2.4749394274881094
Psi_Y_35	0.19160282520065947	0.1543797407026305	0.002728948641879815	4917.149832248485	-0.11061579837260004	0.19135451410728485	0.4941203616005566
Psi_X_35	-0.1341690003933362	0.15544999242255392	0.00263058729725931	5053.490925278079	-0.44065042314033265	-0.13434035707546332	0.16644406243130336
Psi_Y_36	0.8637989254846802	0.1573188339439422	0.0028767060986509742	4727.0992992318625	0.5565578182403711	0.8619721389180639	1.1739886589089086
Psi_X_36	-0.9361317566348781	0.15682256483645418	0.0027483114150162018	4849.017587796977	-1.241440874979507	-0.9371687045336519	-0.6287101235765566
Psi_Y_37	0.9233062333853285	0.15870067479542938	0.0029510234818171314	4091.1873999778772	0.6044626339201836	0.9230191161055206	1.226164651893613
Psi_X_37	-0.6837579177133447	0.1552796295531259	0.0026017162350188013	5348.5236454499645	-0.9874346316363706	-0.6846050834782316	-0.3799628057922677
Psi_Y_38	-0.22308463054348754	0.15598181433976527	0.0026722236760602014	5188.714069034366	-0.5269471015982845	-0.22288427433062932	0.08418079529820922
Psi_X_38	-0.10124509892197502	0.15461624716758954	0.0025498326977890437	5252.803206089722	-0.40198825456616555	-0.10142343117428695	0.2018837491490916
Psi_Y_39	-0.0435682949334932	0.15501505801882304	0.0025879525520859452	5301.176108927839	-0.34974511887473675	-0.04569692756718925	0.25863678500861964
Psi_X_39	0.12749838978856956	0.15520113086646362	0.0025936581070540245	5272.140803868214	-0.17304994330377577	0.12582815703528394	0.4320461221360494
Psi_Y_40	-0.6228425730595079	0.15521309073146805	0.0027776380321636995	4971.61629578091	-0.9280941549046801	-0.6215352088407278	-0.3234669338533503
Psi_X_40	-0.37668761175650745	0.15681118167901792	0.002634931819583768	5241.570325833708	-0.6836003472939097	-0.3781971363660883	-0.07158387215006584
Psi_Y_41	0.15266177704533304	0.16185305334715477	0.0027212984025707363	5191.7605936536265	-0.16113065100443172	0.15128052727200242	0.47276320927374493
Psi_X_41	-0.621448402936569	0.15738613480349106	0.0025437471188027214	5510.883200465502	-0.9243157765274181	-0.6220465014576981	-0.3162129000040339
Psi_Y_42	-0.712382626947852	0.1573117615056082	0.002699249921273237	5045.237848405502	-1.0178731319778649	-0.7111691973686958	-0.4035445434425582
Psi_X_42	-0.5880835504123094	0.15535947005442266	0.0024868038763577196	5502.541030210472	-0.8949470953695355	-0.5886256068706899	-0.28840343726199463
Psi_Y_43	-0.19324225324200034	0.15707629891185743	0.002731880277230275	4569.035778938185	-0.5005824380281562	-0.1955877174364934	0.1168654548535471
Psi_X_43	-1.071769733741794	0.159775232986621	0.0028395793540870093	4832.347517495229	-1.3872243937727735	-1.0714923777165386	-0.7570964950696458
Psi_Y_44	0.3197664097000019	0.15813535834194295	0.0027317784933899207	5056.825346917732	0.007697666052233061	0.32017270647868334	0.6261513773017615
Psi_X_44	-0.8042073098563631	0.15533430118161692	0.002550978963926518	5313.144325121238	-1.1139909050090622	-0.8053593607359084	-0.5010389338251445
Psi_Y_45	0.052108521311699185	0.17450969982142986	0.003184407434002383	4858.498346578638	-0.2921516194789318	0.05247859667612485	0.39815324915789424
Psi_X_45	0.8169439114168692	0.16956401127577497	0.003027333353556702	4893.16798812651	0.4859098816776938	0.8147940537795284	1.1510085168600883
Psi_Y_46	-0.37267879066362186	0.1564374747417158	0.0027297448377808778	5070.863290181923	-0.6800857855327977	-0.37190716290670467	-0.0655903324740064
Psi_X_46	1.018462250980082	0.15683646472791096	0.0025976751537003604	5433.115863830804	0.7108448629045836	1.0185270418908008	1.3200348769705856
Psi_Y_47	0.613650020111832	0.1556398634245047	0.0025727863671973533	5250.477810171904	0.30916529792176184	0.6119176084206597	0.9157866028777066
Psi_X_47	-0.9712038656512741	0.156931727761962	0.0027487314617493474	4907.515557526159	-1.2731519196699483	-0.972345824682837	-0.6625237790564322
Psi_Y_48	0.06892271001311324	0.1580818073632898	0.0030095723990644246	3789.3111403100133	-0.24102977220307656	0.07239620574425587	0.37742713558207835
Psi_X_48	1.1933214324938555	0.15531055546530287	0.002591107179406674	5159.890178142945	0.8869948031483209	1.1951478718433344	1.4968244329111613
Psi_Y_49	-0.54131858246139	0.15774782536862766	0.0028640789429496085	4628.4599662275195	-0.85770789911552	-0.5405648541281517	-0.23693451089643594
Psi_X_49	0.6424342870083544	0.1559573849041895	0.0026425765722232967	5246.548311860836	0.3378554243497728	0.6416366307938379	0.9438251590191814
Psi_Y_50	0.6508842090020786	0.18394332254251336	0.005790149659257196	791.9568613392787	0.2938724172469514	0.6499358546154601	1.0088582091019862
Psi_X_50	4.026536617101852	0.1616333964280551	0.0026554474572461	5245.383078678255	3.7147984057452192	4.026242123228211	4.34792168019663
Psi_Y_51	0.5030758217563791	0.15868979038399678	0.0031536632564110765	3462.6724388570315	0.19527694284345326	0.5042792315121369	0.8131327154704849
Psi_X_51	1.65551454187387	0.15600877008903766	0.002754991447908629	4857.869973277457	1.3488839007692293	1.6568791754759389	1.9614914713365637
Psi_Y_52	-0.07880164843814667	0.156895355251824	0.002831678561177185	4619.101738823927	-0.38116579680261087	-0.08098274492628355	0.23029599761695457
Psi_X_52	-0.7821072868242214	0.15701792634461298	0.002706948330532261	5100.91905756627	-1.0899161042771242	-0.7797020487718176	-0.4773033655840401
Psi_Y_53	-0.09749784464214947	0.1576935519145996	0.002842134839167893	5014.812635989847	-0.4036015683053677	-0.09952782546495823	0.20940937182402086
Psi_X_53	-0.9213478486114104	0.15921460109559255	0.0026732192063747	5057.5141745079145	-1.2290385348935677	-0.9217338312567207	-0.6078035533605289
Psi_Y_54	1.373641757592138	0.1627465028292933	0.0029949680213259473	4502.405922969261	1.0530691137137453	1.373874651868647	1.6968127503005779
Psi_X_54	0.32529417211209083	0.15667336897418135	0.0025199864566038048	5540.732493000323	0.01650839485103505	0.32554955846000866	0.632268393294334
Psi_Y_55	0.11992058786269673	0.15593614999502745	0.002633667001813621	5262.680564049413	-0.18039030028760633	0.1191139598608694	0.431405298729151
Psi_X_55	-0.8827971123307876	0.15501394890725984	0.002709301356369372	5063.355762635185	-1.1877938828030707	-0.8813720070971438	-0.5782766973488949
Psi_Y_56	0.05572029300786118	0.1539399867727682	0.0026413475863894358	5120.188244143431	-0.2504211889442305	0.05466826681804782	0.35694677735899
Psi_X_56	-0.0745715340958276	0.1557486729086535	0.002627615457814171	5412.8954302695265	-0.3773251045498346	-0.07614812943310667	0.22886553322194883
Psi_Y_57	-0.34510210066356345	0.15726952587476864	0.0028076546263772826	5033.75727822094	-0.6442760937741162	-0.3480835416901804	-0.03327636935526137
Psi_X_57	-0.8785955857535167	0.15657047671463414	0.0027225633386666888	5037.948921869728	-1.1902561463636103	-0.8804781686138758	-0.5667782223712323
Psi_Y_58	-0.7344715348269684	0.15541436001201123	0.0025028990519842835	5706.342944006787	-1.0423053593935876	-0.7342465886539528	-0.4248625995347961
Psi_X_58	0.17448727829634975	0.15658924180815362	0.0026247021062520927	5173.975918193971	-0.13569248013598692	0.17765841998233567	0.4798292675684193
Psi_Y_59	-0.29082376332037474	0.15387961899981484	0.002689939019818352	5060.637414218358	-0.5890570191172234	-0.2933177393867069	0.010941775814208852
Psi_X_59	-0.019886197937383217	0.15621293077485152	0.0026057728246013287	5190.450372230143	-0.32411934641682566	-0.01945752114480152	0.28317637645408344
Psi_Y_60	-0.1554795601354127	0.16541740033781463	0.0031888596041949728	4545.380823865335	-0.47261903675328376	-0.15749993678229515	0.17276883937000137
Psi_X_60	-1.1835633209777985	0.1614164231038046	0.0028245622499390483	5230.564215333441	-1.5053863550140323	-1.1822556834146183	-0.8664448326395945
Psi_Y_61	0.13609405584830386	0.15739133898460625	0.002881360778778331	4093.947273328343	-0.16688854813820975	0.1335286953581644	0.4497204153738171
Psi_X_61	-1.2219168427336868	0.1576003475231857	0.0026543305692564656	5314.369657362157	-1.5306349117764724	-1.2201452668947148	-0.9194177751512242
Psi_Y_62	-0.16965659294380733	0.16705761435003724	0.003996833962066281	1780.8982310694475	-0.5001292793605867	-0.16822095818891664	0.15925670464675326
Psi_X_62	2.3147831195953885	0.15399421725358936	0.0027210563503297287	5130.630363863087	2.0137999944757827	2.3125937470866775	2.623300429181936
Psi_Y_63	-0.034862909003128	0.15395083881606553	0.002641453705126172	5092.978571372071	-0.33890493342290523	-0.03353658438595586	0.2710699446993402
Psi_X_63	-0.21576351198889676	0.15448560105177458	0.002586647768570334	5182.664146790927	-0.5189546167545576	-0.21504324613586076	0.085133806054544
Psi_Y_64	0.1566231541203777	0.15376504152467665	0.0025381425482726688	5262.7888106133405	-0.1414714564659278	0.1538163670659143	0.4568476404467849
Psi_X_64	0.2441645021782919	0.15726557482216239	0.002657534826627218	5095.1714748736595	-0.06075642119040299	0.24539408241756547	0.5528975375443019
Psi_Y_65	-0.4120453785349659	0.15288765352858186	0.0025671794730974125	5088.521900082919	-0.7140242922295659	-0.41072906853413793	-0.11594723912481508
Psi_X_65	0.3677533401536975	0.15415971855879967	0.0026380489512745657	5286.880445686463	0.06773210995858017	0.3668487565341369	0.6715741705721601
Psi_Y_66	-0.4215357553276873	0.15845904205518122	0.002862702457863222	4926.490706983958	-0.7319430197027499	-0.4226108646278057	-0.11143803435181887
Psi_X_66	-0.9774717350900941	0.15754032122296366	0.0027326589766523573	5082.112230981292	-1.2896535580274242	-0.9774957549801018	-0.670837172847591
Psi_Y_67	0.12544401650373427	0.15766151984552493	0.0027356515211099286	4966.571911261344	-0.18607164121366956	0.1254228584787032	0.43025567096172235
Psi_X_67	-0.27156112243829744	0.15905057327203445	0.0029159368981486206	4746.562193182954	-0.5801241364897117	-0.2716752899142844	0.04420031736536826
Psi_Y_68	-0.974019316751349	0.15446767206088333	0.0024900110170828103	5231.556832200587	-1.280583866278569	-0.9738933326984431	-0.6691570524205306
Psi_X_68	0.24586795478684634	0.15543180923608302	0.0026026158438318993	5329.7269859975495	-0.06059274172678272	0.2478053308245693	0.5507922781112828
Psi_Y_69	-0.08607746300577135	0.1556659799588016	0.002761563376227442	5139.230731728409	-0.38746610062920395	-0.08864596944388689	0.22455869856758393
Psi_X_69	-0.7155461525636974	0.1545899415963239	0.002640023215673027	5161.273203303929	-1.0196021112015925	-0.7174479314689474	-0.41165589676785763
Psi_Y_70	0.05210572583765723	0.15949094994774207	0.003315660904891276	2363.659561336164	-0.25645112475484344	0.05012413095926139	0.363350492675325
Psi_X_70	-1.9456595953623272	0.1570234865130497	0.0026806487514788443	5252.510174073099	-2.2547252908938895	-1.946517539969412	-1.6364889943720429
Psi_Y_71	0.21468951592883984	0.15594574010951837	0.002750350525497354	5136.19830026634	-0.09573825320284365	0.21634607685794588	0.5185664295046727
Psi_X_71	-0.3138392913298372	0.1553648778221621	0.00261466925260836	5112.6436047202815	-0.6146046477783004	-0.31413226683001494	-0.00815533029353312
Psi_Y_72	0.2831812829797206	0.15808359703318778	0.0026498820259671157	5262.326397678352	-0.028426286638068177	0.2827065306974885	0.5892548531092298
Psi_X_72	0.6613297915676728	0.15270250225082413	0.0025125143240152335	5179.927388714036	0.36339353427769006	0.6605581027695742	0.9639745770712741
Psi_Y_73	0.5796358061456005	0.155724176830556	0.0028297674761374307	3235.71266994547	0.27064065596776554	0.5799006148562416	0.8845144171044335
Psi_X_73	-0.9857659048994774	0.1568925121321088	0.002747458603777892	4891.192414226451	-1.2916624174888987	-0.9849490119715124	-0.6804920222084615
Psi_Y_74	-0.19626369652221373	0.18238658918855097	0.003162481397795702	5202.930775395148	-0.54624943390329	-0.19514443083718086	0.1626562325176892
Psi_X_74	0.5646106904479765	0.15965275082073993	0.0027789504076564347	5116.967842950614	0.25518606943251726	0.5642316550431645	0.8756956033133229
Psi_Y_75	0.12075843239859349	0.1640241533960802	0.003886718323784307	2273.145061073702	-0.19901395676039318	0.12019397875951107	0.4462487126222335
Psi_X_75	2.1272323605438843	0.15560529766618614	0.0026118717239315796	5305.807912594252	1.8232866616863204	2.1276546555072238	2.4292314444748686
Psi_Y_76	-0.46498801357955083	0.15658161139325305	0.0026402227384829664	5196.106646941481	-0.7768378059419655	-0.46528775342338047	-0.1556103562946462
Psi_X_76	-0.6734204682591656	0.15726120812244299	0.0025662086241903612	5707.67828928954	-0.9792966471851404	-0.6727810059462379	-0.36619458236209707
Psi_Y_77	-0.6233159632661608	0.1586443492980446	0.0028151964379518665	4086.9437810771446	-0.930080757732713	-0.6261341505739636	-0.308380457145079
Psi_X_77	-0.9653322480903389	0.15841604882333513	0.002697886599387993	5356.615393872869	-1.276220035514796	-0.964170778676458	-0.6542537294616453
Psi_Y_78	-0.4491026280015073	0.15638615665701283	0.002650512861334843	5097.690605064113	-0.7580170504217193	-0.44823724935215875	-0.1427895193884576
Psi_X_78	-0.607559924518529	0.1563084151353279	0.0025369591896436316	5415.842281072645	-0.9158388998614772	-0.6067021824879109	-0.30658607350974093
Psi_Y_79	0.09292641232516426	0.15654382617066462	0.002777668994659883	4158.569439691496	-0.21197678827584146	0.09178366628598764	0.40137077404417504
Psi_X_79	-1.3914176904124045	0.15620225547827904	0.002545738084279862	5381.4706957001945	-1.703098843545063	-1.3914460145785128	-1.0845684776081244
Psi_Y_80	0.3677962146293932	0.15368553908452717	0.0025207791982343776	5528.72851344208	0.06440066192776102	0.36957421915598143	0.6698867521703888
Psi_X_80	0.5480580345960071	0.15621188772045116	0.0025991643770397295	5910.399072127174	0.24053116324326593	0.548291393356164	0.8517235502566384
Psi_Y_81	0.9184865786595178	0.1567839460718857	0.0026981895733118023	4428.913144746158	0.6092347382103168	0.9180084719028796	1.2241081783703696
Psi_X_81	-0.6231781402817437	0.15838393561579725	0.0028044190779769845	5097.720810917073	-0.9300802116847693	-0.6243779118254738	-0.3049563831259449
Psi_Y_82	0.12811843250433658	0.15870890153781184	0.0032964703550129835	3985.1080488155276	-0.18018268405896953	0.12838631890971475	0.4366156456606612
Psi_X_82	1.3753895607528595	0.15460568505776282	0.002591253298208192	5192.036288368266	1.0739270191600205	1.3742253643281546	1.6818134192483591
Psi_Y_83	0.1092782731405847	0.15509489048463532	0.002752474171192505	4909.308007658299	-0.19050329237488325	0.10789931306229776	0.41621245324242223
Psi_X_83	0.645133332511481	0.15654395022367038	0.0027165752083811623	5403.903653790095	0.33469945426695463	0.6442999744009479	0.9517509901856192
Psi_Y_84	0.2867226238647395	0.15404356021377788	0.0025867649197580216	5209.095248049432	-0.021061221491658795	0.288605964255716	0.5854757617705002
Psi_X_84	-0.26406162187436266	0.156555701307213	0.002612238420479641	5198.672194430242	-0.5657916718665683	-0.2635048886957232	0.04437561534958721
Psi_Y_85	1.0903200018273176	0.15820029831936597	0.0029986828539079243	3600.1731862147813	0.7774518246115862	1.09083824041693	1.401279705463635
Psi_X_85	-1.3271473221486803	0.1588335650670197	0.0027047282592348584	5191.240000693347	-1.6412289960513124	-1.3270972833103636	-1.0142237007562425
Psi_Y_86	0.5270415324688421	0.15749492865444864	0.0027123332473164116	5106.779070986133	0.2175557029561366	0.528376707540742	0.8400330323560582
Psi_X_86	-0.7774436262230194	0.15359859859697414	0.002661593042853878	5256.462719825205	-1.082433951439496	-0.7772696260099299	-0.4778478143258061
Psi_Y_87	0.3876302025348391	0.15442880231634556	0.002556571430648993	5354.6467796378165	0.08469349292214122	0.3907729084605954	0.6870373329317866
Psi_X_87	-0.47487196150959415	0.15558230246442264	0.0026004882678373653	5341.029669945478	-0.7794822635309275	-0.47372091839652414	-0.17477514171597666
Psi_Y_88	0.9912676877802199	0.15636104425964864	0.0026333555699572537	5262.7364872516755	0.6831989457827305	0.9909128989408561	1.2985524611674168
Psi_X_88	0.6211144989446798	0.15392990889411529	0.0026802973423428094	4830.998623999055	0.31492973473022035	0.6231215424879265	0.9132955057537542
Psi_Y_89	-0.354703671770492	0.15440063684287525	0.002682656494973632	5167.026340512223	-0.6624445911336619	-0.3563704064679928	-0.054285322012107146
Psi_X_89	0.25090542720189335	0.15650600414906243	0.0026297077185606223	5360.036786275268	-0.05963205525229424	0.2528377219459106	0.5525522139418214
Psi_Y_90	-0.3278911041083598	0.15367727817116095	0.002482055765502979	5575.096014328594	-0.6341880642127989	-0.326278823752673	-0.022225552856685832
Psi_X_90	-0.061102251468559736	0.1568400633564869	0.0026718455555801864	5253.895617011421	-0.36775329181225574	-0.06026096336762569	0.24836169800478652
Psi_Y_91	-0.6403131108060355	0.15592898166428923	0.0025666772342270313	5369.105385956891	-0.9456985829178383	-0.6395815170595864	-0.3372473451120326
Psi_X_91	0.5057446416985257	0.1554334486384278	0.00267418893818819	5130.329487922175	0.20504787488440918	0.5047509182100977	0.8108122556983912
Psi_Y_92	0.5789381064489242	0.15509189722477004	0.002802754957564333	4597.292116534511	0.27102081965344066	0.5787404724277512	0.886664718365017
Psi_X_92	0.4726340838675439	0.15433746122512781	0.0026885882244069054	5248.38559246592	0.17150947628433316	0.4721294149733146	0.7809561256815828
Psi_Y_93	-0.5819924064457299	0.15197906512207715	0.002528520592829494	5425.375806314701	-0.8774101431842053	-0.5832581879997172	-0.2804450157269916
Psi_X_93	0.1577585129867482	0.15675378294754955	0.0026434001392875873	5297.365911135417	-0.15263005007249245	0.15805483042522456	0.46240805776591015
